# Notification catalogue coverage (viewer-notification-catalogue).
# Every reference notifications.xml entry -> owning family, status,
# owning task. status: ported (in this task's catalogue) | done (a
# bespoke dialog task already handles it) | followup (its family's
# follow-up task owns porting it) | excluded (not actually a
# notification: a form-template element the audit swept up).
# Regenerate notes in the task file.
name	family	status	owner
MissingAlert	diagnostics	followup	viewer-notification-catalogue-diagnostics
FloaterNotFound	diagnostics	followup	viewer-notification-catalogue-diagnostics
TutorialNotFound	ui-hints	followup	viewer-notification-catalogue-ui-hints
GenericAlert	misc	followup	viewer-notification-catalogue-misc
GenericAlertYesCancel	misc	followup	viewer-notification-catalogue-misc
GenericAlertOK	misc	followup	viewer-notification-catalogue-misc
BadInstallation	diagnostics	followup	viewer-notification-catalogue-diagnostics
FoundLegacyNsisInstallation	diagnostics	followup	viewer-notification-catalogue-diagnostics
LoginFailedNoNetwork	login-session	followup	viewer-notification-catalogue-login-session
LoginFailedToParse	login-session	followup	viewer-notification-catalogue-login-session
MessageTemplateNotFound	diagnostics	followup	viewer-notification-catalogue-diagnostics
WearableSave	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ConfirmNoCopyToOutbox	marketplace	followup	viewer-notification-catalogue-marketplace
OutboxFolderCreated	marketplace	followup	viewer-notification-catalogue-marketplace
OutboxImportComplete	marketplace	followup	viewer-notification-catalogue-marketplace
OutboxImportHadErrors	marketplace	followup	viewer-notification-catalogue-marketplace
OutboxImportFailed	marketplace	followup	viewer-notification-catalogue-marketplace
OutboxInitFailed	marketplace	followup	viewer-notification-catalogue-marketplace
StockPasteFailed	marketplace	followup	viewer-notification-catalogue-marketplace
MyOutfitsPasteFailed	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
MerchantPasteFailed	marketplace	followup	viewer-notification-catalogue-marketplace
MerchantTransactionFailed	marketplace	followup	viewer-notification-catalogue-marketplace
MerchantUnprocessableEntity	marketplace	followup	viewer-notification-catalogue-marketplace
MerchantListingFailed	marketplace	followup	viewer-notification-catalogue-marketplace
MerchantFolderActivationFailed	marketplace	followup	viewer-notification-catalogue-marketplace
InvalidKeystroke	misc	followup	viewer-notification-catalogue-misc
MerchantForceValidateListing	marketplace	followup	viewer-notification-catalogue-marketplace
ConfirmMerchantActiveChange	marketplace	followup	viewer-notification-catalogue-marketplace
ConfirmMerchantMoveInventory	marketplace	followup	viewer-notification-catalogue-marketplace
ConfirmListingCutOrDelete	marketplace	followup	viewer-notification-catalogue-marketplace
ConfirmCopyToMarketplace	marketplace	followup	viewer-notification-catalogue-marketplace
ConfirmMerchantUnlist	marketplace	followup	viewer-notification-catalogue-marketplace
ConfirmMerchantClearVersion	marketplace	followup	viewer-notification-catalogue-marketplace
AlertMerchantListingNotUpdated	marketplace	followup	viewer-notification-catalogue-marketplace
AlertMerchantListingCannotWear	marketplace	followup	viewer-notification-catalogue-marketplace
AlertMerchantListingInvalidID	marketplace	followup	viewer-notification-catalogue-marketplace
AlertMerchantListingActivateRequired	marketplace	followup	viewer-notification-catalogue-marketplace
AlertMerchantStockFolderSplit	marketplace	followup	viewer-notification-catalogue-marketplace
AlertMerchantStockFolderEmpty	marketplace	followup	viewer-notification-catalogue-marketplace
AlertMerchantVersionFolderEmpty	marketplace	followup	viewer-notification-catalogue-marketplace
WriteAnimationFail	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
UploadAuctionSnapshotFail	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
UnableToViewContentsMoreThanOne	objects-edit	followup	viewer-notification-catalogue-objects-edit
SaveClothingBodyChanges	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
FriendsAndGroupsOnly	im-chat	followup	viewer-notification-catalogue-im-chat
FavoritesOnLogin	preferences	followup	viewer-notification-catalogue-preferences
AllowMultipleViewers	diagnostics	followup	viewer-notification-catalogue-diagnostics
GrantModifyRights	friends-people	followup	viewer-notification-catalogue-friends-people
GrantModifyRightsMultiple	friends-people	followup	viewer-notification-catalogue-friends-people
RevokeModifyRights	friends-people	followup	viewer-notification-catalogue-friends-people
RevokeModifyRightsMultiple	friends-people	followup	viewer-notification-catalogue-friends-people
GroupNameLengthWarning	groups	followup	viewer-notification-catalogue-groups
UnableToCreateGroup	groups	followup	viewer-notification-catalogue-groups
PanelGroupApply	groups	followup	viewer-notification-catalogue-groups
MustSpecifyGroupNoticeSubject	groups	followup	viewer-notification-catalogue-groups
AddGroupOwnerWarning	groups	followup	viewer-notification-catalogue-groups
AssignDangerousActionWarning	groups	followup	viewer-notification-catalogue-groups
AssignDangerousAbilityWarning	groups	followup	viewer-notification-catalogue-groups
AssignBanAbilityWarning	groups	followup	viewer-notification-catalogue-groups
RemoveBanAbilityWarning	groups	followup	viewer-notification-catalogue-groups
EjectGroupMemberWarning	groups	followup	viewer-notification-catalogue-groups
EjectGroupMembersWarning	groups	followup	viewer-notification-catalogue-groups
BanGroupMemberWarning	groups	followup	viewer-notification-catalogue-groups
BanGroupMembersWarning	groups	followup	viewer-notification-catalogue-groups
GroupBanUserOnBanlist	groups	followup	viewer-notification-catalogue-groups
AttachmentDrop	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
JoinGroupCanAfford	groups	followup	viewer-notification-catalogue-groups
JoinGroupNoCost	groups	followup	viewer-notification-catalogue-groups
JoinGroupCannotAfford	groups	followup	viewer-notification-catalogue-groups
CreateGroupCost	groups	followup	viewer-notification-catalogue-groups
JoinGroupInaccessible	groups	followup	viewer-notification-catalogue-groups
JoinGroupError	groups	followup	viewer-notification-catalogue-groups
JoinGroupErrorReason	groups	followup	viewer-notification-catalogue-groups
JoinGroupTrialUser	groups	followup	viewer-notification-catalogue-groups
JoinGroupMaxGroups	groups	followup	viewer-notification-catalogue-groups
JoinGroupClosedEnrollment	groups	followup	viewer-notification-catalogue-groups
JoinGroupInsufficientFunds	groups	followup	viewer-notification-catalogue-groups
LandBuyPass	land-parcel	followup	viewer-notification-catalogue-land-parcel
SalePriceRestriction	land-parcel	followup	viewer-notification-catalogue-land-parcel
ConfirmLandSaleChange	land-parcel	followup	viewer-notification-catalogue-land-parcel
ConfirmLandSaleToAnyoneChange	land-parcel	followup	viewer-notification-catalogue-land-parcel
ReturnObjectsDeededToGroup	objects-edit	followup	viewer-notification-catalogue-objects-edit
ReturnObjectsOwnedByUser	objects-edit	followup	viewer-notification-catalogue-objects-edit
ReturnObjectsOwnedBySelf	objects-edit	followup	viewer-notification-catalogue-objects-edit
